Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2024-07-05,225.28640747070312,233.68882751464844,61.94832229614258,39.44333267211914,147.60609436035156,60.60220718383789,429.0686340332031,30.470046997070312,250.0906982421875,136.4499969482422,50.75028991699219,176.31919860839844,268.40875244140625,35.57291030883789,254.04205322265625,446.8608093261719,200.0,294.7088317871094,134.1281280517578,486.42120361328125,38.58259582519531,176.7703399658203,38.25,301.7900085449219,79.36244201660156,295.4887390136719,37.33000183105469,72.81999969482422,7421.509765625,125.2977066040039,49.47290802001953,9.109999656677246,40.13999938964844,9.109999656677246,12.819999694824219,61.934749603271484
2024-07-08,226.759521484375,232.5780487060547,61.171051025390625,39.6483039855957,147.62522888183594,59.778350830078125,429.3068542480469,30.47953987121582,250.56610107421875,137.3800048828125,50.848182678222656,175.36180114746094,264.4773254394531,31.162254333496094,248.84629821777344,443.62982177734375,199.2899932861328,296.9500732421875,133.9407501220703,492.9234924316406,39.221771240234375,176.70130920410156,38.08000183105469,290.55999755859375,79.9163818359375,300.1214599609375,37.209999084472656,74.2300033569336,7454.06005859375,123.80929565429688,49.785282135009766,9.15999984741211,40.900001525878906,9.170000076293945,12.84000015258789,62.621517181396484
2024-07-09,227.61550903320312,235.79135131835938,60.908721923828125,40.429168701171875,146.3338623046875,59.84701156616211,432.7314147949219,30.31812286376953,250.91273498535156,137.9199981689453,50.76986312866211,173.706298828125,263.5242919921875,32.88816452026367,247.1307373046875,442.7536926269531,199.33999633789062,292.0193786621094,135.10452270507812,470.7565612792969,39.73503875732422,176.5829620361328,37.880001068115234,293.9100036621094,79.19427490234375,291.9304504394531,36.91999816894531,73.68000030517578,7484.080078125,122.42717742919922,50.273372650146484,9.329999923706055,40.58000183105469,9.350000381469727,13.149999618530273,64.37228393554688
2024-07-10,231.89549255371094,236.96165466308594,61.04475021362305,40.741519927978516,148.3904571533203,60.22951126098633,434.0615234375,30.308629989624023,253.86419677734375,139.3699951171875,51.87611389160156,174.14511108398438,261.1018981933594,33.655235290527344,248.1012725830078,431.7420959472656,199.7899932861328,294.2606201171875,134.72975158691406,470.9141845703125,39.94809341430664,178.03269958496094,37.54999923706055,293.95001220703125,80.00540924072266,294.5917663574219,36.41999816894531,74.38999938964844,7623.759765625,124.82410430908203,51.30812454223633,9.380000114440918,40.529998779296875,9.420000076293945,13.210000038146973,64.78822326660156
2024-07-11,226.5106964111328,236.7831268310547,61.307071685791016,40.80984115600586,148.5148162841797,60.29816436767578,439.97747802734375,30.55550193786621,255.51817321777344,140.25,51.641151428222656,174.37449645996094,260.6551208496094,34.61407470703125,254.2675323486328,434.5099182128906,195.0500030517578,295.6451721191406,137.0769805908203,466.0867004394531,40.96495056152344,176.34625244140625,38.20000076293945,304.1400146484375,83.25984191894531,312.8170471191406,37.09000015258789,74.76000213623047,8069.89013671875,127.18238830566406,52.16716384887695,9.8100004196167,41.599998474121094,9.850000381469727,13.25,63.55977249145508
2024-07-12,229.4668426513672,236.6641387939453,61.8900260925293,40.5951042175293,148.83047485351562,60.0235481262207,442.6873779296875,30.4510555267334,255.8648223876953,141.5500030517578,51.38662338256836,177.2765655517578,263.82208251953125,35.57291030883789,254.70867919921875,438.1837463378906,194.49000549316406,296.97003173828125,136.50497436523438,484.20452880859375,41.52665328979492,177.06619262695312,38.9900016784668,311.0400085449219,84.73373413085938,323.69903564453125,37.790000915527344,76.9800033569336,8062.27001953125,127.24037170410156,52.557640075683594,9.760000228881836,41.75,9.819999694824219,13.40999984741211,62.40870666503906
2024-07-15,233.3088836669922,241.98988342285156,61.60826873779297,40.8879280090332,151.17404174804688,60.80816650390625,443.4020690917969,30.659950256347656,257.70703125,135.9499969482422,51.02439880371094,176.41891479492188,266.5125732421875,37.298824310302734,244.62107849121094,442.0567626953125,192.72000122070312,296.1531982421875,142.61962890625,475.87957763671875,42.39823913574219,179.24574279785156,39.2400016784668,324.5899963378906,85.73279571533203,322.3585205078125,38.16999816894531,78.04000091552734,8068.9599609375,124.89177703857422,53.67048645019531,9.869999885559082,42.38999938964844,9.949999809265137,13.34000015258789,63.008426666259766
2024-07-16,233.7269287109375,247.57350158691406,62.44382858276367,43.074344635009766,150.91578674316406,60.92586135864258,449.0202331542969,31.18218421936035,259.1430969238281,137.72000122070312,52.473289489746094,179.31103515625,267.3067626953125,37.202938079833984,243.2094268798828,441.5887756347656,193.02000427246094,296.59149169921875,147.50149536132812,482.5986633300781,43.05678176879883,180.45880126953125,39.29999923706055,327.4200134277344,88.66078186035156,332.0773620605469,38.310001373291016,79.58999633789062,8500.0,125.22038269042969,55.41785430908203,10.039999961853027,43.439998626708984,10.109999656677246,13.579999923706055,65.06871795654297
2024-07-17,227.8145751953125,247.90078735351562,63.357120513916016,42.92793273925781,154.22544860839844,61.936065673828125,452.6829833984375,32.18867874145508,264.9073486328125,139.67999267578125,53.64806365966797,178.85227966308594,270.7319030761719,36.43586730957031,243.34666442871094,449.1854248046875,187.92999267578125,299.281005859375,147.41275024414062,466.2640686035156,42.059288024902344,181.0308074951172,39.13999938964844,330.29998779296875,88.49263000488281,331.61407470703125,37.9900016784668,77.87000274658203,8312.349609375,126.67981719970703,54.666194915771484,10.149999618530273,43.560001373291016,10.239999771118164,13.220000267028809,65.39759826660156
2024-07-18,223.13645935058594,247.1470489501953,63.33769607543945,41.98113250732422,154.93331909179688,62.504913330078125,445.51629638671875,32.06523513793945,265.1054382324219,136.05999755859375,53.65785598754883,177.14694213867188,267.2074890136719,33.175811767578125,243.37606811523438,446.7560729980469,183.75,298.5140075683594,146.67308044433594,402.9848937988281,41.10053634643555,179.77828979492188,38.5,321.6300048828125,87.94857788085938,325.9070129394531,37.22999954223633,78.25,8407.66015625,124.73712921142578,53.49477005004883,9.880000114440918,43.060001373291016,9.970000267028809,13.109999656677246,62.766605377197266
2024-07-19,223.26583862304688,240.3832244873047,63.434852600097656,41.8737678527832,152.23580932617188,61.91645050048828,438.875732421875,31.44804573059082,257.39007568359375,137.9499969482422,53.364158630371094,176.69815063476562,263.5441589355469,32.69639587402344,240.62135314941406,441.74810791015625,183.1300048828125,295.0176696777344,145.24302673339844,398.1869812011719,40.538841247558594,179.54161071777344,38.20000076293945,320.30999755859375,88.05738830566406,323.81732177734375,36.95000076293945,78.79000091552734,8428.580078125,124.18622589111328,53.14334487915039,9.90999984741211,42.33000183105469,10.029999732971191,13.470000267028809,63.008426666259766
2024-07-22,222.91749572753906,242.7337188720703,62.92961883544922,41.28812026977539,150.16966247558594,60.033355712890625,447.03497314453125,31.163190841674805,259.49969482421875,139.9600067138672,53.70680236816406,176.97740173339844,265.77789306640625,33.463470458984375,238.42544555664062,445.9794921875,182.5500030517578,297.9561462402344,143.1127471923828,409.39849853515625,40.60663604736328,174.99513244628906,38.279998779296875,312.9700012207031,90.70841217041016,326.82366943359375,37.16999816894531,78.66999816894531,8641.1201171875,125.34603118896484,53.563106536865234,9.90999984741211,42.810001373291016,10.039999961853027,12.989999771118164,62.389366149902344
2024-07-23,223.9626007080078,244.86598205566406,63.11422348022461,41.39549255371094,147.39564514160156,59.24873352050781,448.5537109375,31.144203186035156,260.727783203125,141.86000061035156,52.708248138427734,175.78065490722656,262.8789367675781,36.43586730957031,241.14093017578125,439.7867431640625,186.41000366210938,297.26885986328125,143.49737548828125,416.67913818359375,40.94558334350586,174.1272430419922,38.79999923706055,320.0400085449219,91.66792297363281,333.22076416015625,37.599998474121094,80.44000244140625,8599.919921875,124.1668930053711,54.47095489501953,10.069999694824219,43.310001373291016,10.199999809265137,12.869999885559082,62.54413986206055
2024-07-24,217.52272033691406,239.0046844482422,63.94007110595703,41.18075180053711,148.33309936523438,58.91526794433594,430.607177734375,31.38158416748047,257.5485534667969,143.80999755859375,53.04109573364258,174.49417114257812,252.33563232421875,38.25766372680664,242.0232391357422,430.55731201171875,180.8300018310547,297.0397644042969,144.3948516845703,418.442626953125,40.906856536865234,174.45272827148438,37.380001068115234,312.6600036621094,89.38288879394531,322.5063781738281,36.34000015258789,79.31999969482422,8404.490234375,125.2977066040039,53.29953384399414,9.90999984741211,42.619998931884766,10.020000457763672,12.539999961853027,61.57685852050781
2024-07-25,216.4776153564453,238.20135498046875,64.19268035888672,40.68295669555664,150.69577026367188,59.366424560546875,433.9820861816406,31.609468460083008,259.103515625,142.5,52.18938446044922,176.2593536376953,251.90872192382812,37.58647155761719,244.4740447998047,427.7197570800781,179.85000610351562,297.786865234375,146.05172729492188,418.8760986328125,41.981815338134766,172.72682189941406,37.08000183105469,315.2300109863281,94.74427795410156,354.78753662109375,36.0099983215332,78.91999816894531,8471.8798828125,126.31253051757812,54.861427307128906,9.949999809265137,42.689998626708984,10.085000038146973,12.369999885559082,62.26362991333008
2024-07-26,216.9454345703125,243.8643035888672,65.14483642578125,40.67319107055664,150.98272705078125,59.37623596191406,445.4368896484375,31.67593765258789,267.4725341796875,137.41000366210938,53.129207611083984,183.59933471679688,257.5874328613281,35.668800354003906,248.49339294433594,436.26220703125,182.5,321.7432556152344,147.30426025390625,411.2703857421875,42.601619720458984,173.1114501953125,38.09000015258789,367.6199951171875,96.54461669921875,366.4975280761719,36.68000030517578,80.76000213623047,8600.599609375,127.99424743652344,55.60332489013672,10.199999809265137,42.7400016784668,10.319999694824219,12.40999984741211,63.047115325927734
2024-07-29,217.22412109375,245.84783935546875,64.93109130859375,40.1070671081543,149.79660034179688,59.023155212402344,446.83648681640625,31.732900619506836,269.0968322753906,139.16000366210938,53.06067657470703,186.14239501953125,259.7120056152344,33.94289016723633,241.32720947265625,439.3685607910156,183.1999969482422,318.0476989746094,147.00839233398438,421.7922668457031,42.76625061035156,174.43296813964844,38.810001373291016,377.3599853515625,96.04012298583984,363.84600830078125,37.43000030517578,80.81999969482422,8600.83984375,127.1630630493164,55.78879928588867,10.15999984741211,43.31999969482422,10.279999732971191,12.220000267028809,62.19591522216797
2024-07-30,217.78150939941406,250.40000915527344,65.75694274902344,40.292518615722656,152.63758850097656,59.11142349243164,454.6781311035156,32.1317024230957,274.00927734375,136.47000122070312,53.550167083740234,186.45156860351562,261.2012023925781,33.463470458984375,238.51365661621094,445.4916687011719,181.7100067138672,327.4609375,150.15447998046875,422.79718017578125,43.124576568603516,172.94378662109375,38.7400016784668,383.07000732421875,97.64260864257812,367.16778564453125,37.5,81.36000061035156,8661.98046875,121.19005584716797,56.315940856933594,10.34000015258789,43.689998626708984,10.470000267028809,12.020000457763672,63.714542388916016
2024-07-31,221.04623413085938,250.95541381835938,64.8436508178711,39.345726013183594,153.4984893798828,59.65085220336914,453.1098327636719,33.43254470825195,273.0188903808594,136.6199951171875,53.354373931884766,186.5014190673828,263.7526550292969,33.079933166503906,240.33706665039062,461.6804504394531,186.97999572753906,327.2318115234375,149.31617736816406,422.3538513183594,43.589420318603516,179.7684326171875,39.02000045776367,379.7200012207031,97.09854888916016,368.6857604980469,37.77000045776367,80.87000274658203,8607.48046875,120.57149505615234,57.077362060546875,10.479999542236328,43.43000030517578,10.600000381469727,12.130000114440918,62.756935119628906
2024-08-01,217.34353637695312,246.63131713867188,66.02897644042969,38.55509948730469,145.98951721191406,58.2385368347168,457.4773254394531,33.612953186035156,269.3444519042969,137.52000427246094,53.93197250366211,187.8577117919922,264.0107727050781,30.97048568725586,240.5429229736328,460.38616943359375,184.07000732421875,327.21685791015625,141.9095458984375,420.3243713378906,41.48355484008789,184.492431640625,37.2400016784668,376.9700012207031,95.67412567138672,360.32708740234375,36.130001068115234,78.31500244140625,8554.509765625,118.66747283935547,55.095706939697266,10.399999618530273,42.400001525878906,10.489999771118164,11.520000457763672,61.209293365478516
2024-08-02,218.83657836914062,230.36643981933594,67.36006164550781,36.681034088134766,142.09634399414062,56.5614013671875,457.189453125,34.23963165283203,268.7204895019531,139.52000427246094,53.187950134277344,187.19952392578125,264.6560363769531,29.9157657623291,242.08204650878906,459.9978942871094,167.89999389648438,329.6024475097656,134.24647521972656,422.6494140625,39.65067672729492,186.15914916992188,37.16999816894531,373.1600036621094,93.64628601074219,348.33135986328125,36.220001220703125,77.27999877929688,8546.259765625,119.28604125976562,52.928585052490234,10.199999809265137,42.209999084472656,10.300000190734863,10.920000076293945,56.83720016479492
2024-08-05,208.29588317871094,224.05882263183594,66.16500854492188,35.77328109741211,138.37533569335938,55.10004425048828,436.9202575683594,33.42304992675781,266.7396240234375,135.41000366210938,52.76698303222656,178.1342315673828,254.5892333984375,28.861040115356445,231.7689971923828,440.0655212402344,161.02000427246094,324.4219970703125,129.61119079589844,422.86614990234375,38.529502868652344,184.29519653320312,36.34000015258789,363.5,90.81721496582031,344.8222961425781,35.38999938964844,75.55999755859375,8275.83984375,115.99992370605469,51.561927795410156,9.880000114440918,41.130001068115234,10.0,10.710000038146973,54.893798828125
2024-08-06,206.26536560058594,229.21597290039062,66.11643981933594,36.03681945800781,137.00746154785156,55.05101013183594,445.70489501953125,33.062232971191406,262.6392822265625,136.99000549316406,52.99214553833008,176.67820739746094,256.3960876464844,29.532230377197266,233.8277130126953,446.33795166015625,161.92999267578125,322.80499267578125,131.84994506835938,422.6297302246094,39.0169677734375,187.2440185546875,37.40999984741211,356.7799987792969,92.95386505126953,349.45501708984375,36.349998474121094,76.47000122070312,8309.33984375,117.02442169189453,52.840736389160156,10.0600004196167,41.720001220703125,10.15999984741211,11.0600004196167,55.23560333251953
2024-08-07,208.8433074951172,226.91510009765625,66.51477813720703,36.4077262878418,136.2230987548828,55.03139114379883,447.7198791503906,32.919803619384766,263.1642150878906,133.97999572753906,52.76698303222656,174.7434844970703,254.6686553955078,29.819883346557617,233.1316680908203,447.8711853027344,162.77000427246094,325.40020751953125,130.46920776367188,421.2406005859375,38.56850051879883,187.9639434814453,37.130001068115234,353.94000244140625,93.88370513916016,344.26043701171875,36.2400016784668,77.30999755859375,8265.3095703125,118.06824493408203,52.54787826538086,9.15999984741211,41.939998626708984,9.220000267028809,11.130000114440918,54.796142578125
2024-08-08,212.3170623779297,231.6160430908203,66.77710723876953,37.29595947265625,138.21273803710938,57.40487289428711,456.38543701171875,33.43254470825195,266.6405944824219,138.8800048828125,53.17815017700195,176.7879180908203,257.95477294921875,30.299301147460938,235.15113830566406,453.5860595703125,165.8000030517578,326.3384704589844,132.52056884765625,431.1319274902344,39.406944274902344,190.9423370361328,37.810001373291016,363.94000244140625,94.76406860351562,345.7094421386719,37.0099983215332,73.3499984741211,8425.41015625,118.7254638671875,54.00238800048828,9.420000076293945,42.66999816894531,9.4399995803833,11.890000343322754,56.641883850097656
2024-08-09,215.2334442138672,235.8905487060547,66.72852325439453,37.36428451538086,138.6909942626953,57.28718185424805,461.4974365234375,33.48951721191406,267.670654296875,140.3000030517578,52.78656005859375,174.5340576171875,258.4024353027344,30.36699867248535,236.66085815429688,454.78082275390625,166.94000244140625,328.8338623046875,132.9545135498047,431.9102478027344,39.533687591552734,191.52420043945312,38.150001525878906,364.4100036621094,94.3387222290039,344.2111511230469,37.43000030517578,73.75,8506.240234375,120.3781967163086,53.89500427246094,9.079999923706055,42.060001373291016,9.140000343322754,12.399999618530273,56.48563003540039
2024-08-12,216.76803588867188,235.09713745117188,66.23301696777344,37.25691604614258,138.71969604492188,57.846221923828125,457.1795349121094,32.44504165649414,265.4322814941406,143.6300048828125,52.12085723876953,174.37449645996094,258.5317687988281,28.81963348388672,234.10218811035156,453.6955871582031,166.8000030517578,328.2549133300781,130.88406372070312,438.31402587890625,39.29970169067383,192.26385498046875,37.959999084472656,350.760009765625,93.03300476074219,339.14471435546875,37.189998626708984,75.38999938964844,8558.8095703125,120.32987213134766,53.66072463989258,9.109999656677246,41.779998779296875,9.170000076293945,12.5,56.48563003540039
2024-08-13,220.49493408203125,237.0211639404297,66.51477813720703,37.539981842041016,137.88746643066406,56.35544204711914,461.04083251953125,32.82485580444336,265.2540283203125,145.83999633789062,51.50409698486328,174.26480102539062,258.7704772949219,29.0130558013916,235.37660217285156,457.3494873046875,170.22999572753906,326.99725341796875,132.74647521972656,434.767333984375,39.83591842651367,192.6386260986328,38.099998474121094,357.0,94.0518569946289,342.919921875,37.52000045776367,76.5,8568.01953125,123.61598205566406,54.26595687866211,9.529999732971191,41.619998931884766,9.579999923706055,12.710000038146973,56.78837203979492
2024-08-14,220.943359375,241.75184631347656,66.6313705444336,37.88160705566406,138.3848876953125,55.845436096191406,462.7084045410156,32.74889373779297,269.7604064941406,148.8800048828125,51.59221267700195,174.4542694091797,259.77520751953125,28.142662048339844,237.33570861816406,458.1460266113281,170.10000610351562,330.3909912109375,134.67823791503906,435.693359375,40.030906677246094,193.7826690673828,38.61000061035156,351.2200012207031,93.06267547607422,339.11517333984375,37.900001525878906,77.20999908447266,8571.48046875,123.84793853759766,55.65213394165039,9.569999694824219,41.68000030517578,9.609999656677246,13.380000114440918,57.891910552978516
2024-08-15,223.93284606933594,247.444580078125,66.69937896728516,38.09634017944336,140.42234802246094,56.69871139526367,463.6712646484375,32.46403121948242,270.0278625488281,149.9600067138672,52.09453582763672,177.28656005859375,265.4056091308594,29.20647621154785,241.43109130859375,466.6585998535156,177.58999633789062,330.85015869140625,135.827392578125,437.9987487792969,40.56711959838867,191.9482879638672,39.380001068115234,352.010009765625,94.49698638916016,343.3189697265625,38.560001373291016,77.0199966430664,8601.0400390625,125.98391723632812,55.75951385498047,9.710000038146973,42.279998779296875,9.729999542236328,13.779999732971191,59.10287857055664
2024-08-16,225.25819396972656,249.63636779785156,67.21432495117188,38.398929595947266,140.8719482421875,56.502559661865234,464.1187744140625,32.8723258972168,270.7904357910156,150.3000030517578,52.39002227783203,179.37086486816406,265.9825744628906,29.0130558013916,241.8839569091797,466.8278503417969,177.05999755859375,331.4390563964844,138.25445556640625,436.353515625,40.97658920288086,193.85166931152344,39.459999084472656,353.30999755859375,93.06267547607422,341.5286560058594,38.560001373291016,77.0,8668.9296875,124.31185913085938,56.169517517089844,9.75,41.900001525878906,9.789999961853027,14.09000015258789,59.96227264404297
2024-08-19,225.0987548828125,251.95709228515625,67.0199966430664,38.721031188964844,142.0229949951172,56.28678512573242,467.46002197265625,33.57497024536133,271.40447998046875,152.1699981689453,51.96649169921875,182.31283569335938,265.07733154296875,29.3998966217041,239.1865234375,464.9361877441406,178.22000122070312,333.7648010253906,141.5929412841797,426.43255615234375,41.69804763793945,194.8576202392578,40.16999816894531,355.05999755859375,92.58786010742188,341.83526611328125,39.349998474121094,78.80999755859375,8854.8203125,125.02708435058594,56.55255889892578,9.729999542236328,43.119998931884766,9.779999732971191,14.449999809265137,60.5775146484375
2024-08-20,225.71658325195312,250.99508666992188,67.40863800048828,37.76447296142578,139.9530487060547,55.09023666381836,470.9007568359375,33.508506774902344,269.4236755371094,147.5800018310547,51.257320404052734,178.3436737060547,266.6391296386719,31.430810928344727,239.2751007080078,467.0668029785156,178.8800048828125,336.1104736328125,140.18621826171875,420.73809814453125,40.9863395690918,193.51637268066406,39.97999954223633,347.32000732421875,91.58599090576172,342.3397521972656,39.16999816894531,79.83000183105469,8784.150390625,124.12822723388672,56.090938568115234,9.430000305175781,42.65999984741211,9.460000038146973,14.449999809265137,59.8743782043457
2024-08-21,225.60694885253906,244.27093505859375,67.59322357177734,37.82304000854492,140.5624237060547,54.943119049072266,472.82000732421875,33.65093231201172,269.4632873535156,150.60000610351562,51.91724395751953,179.92933654785156,266.7983093261719,31.624229431152344,240.93887329101562,465.9516906738281,180.11000061035156,337.447998046875,138.472412109375,421.36865234375,40.723106384277344,192.76686096191406,39.9900016784668,345.19000244140625,93.04415130615234,347.1864929199219,39.310001373291016,78.18000030517578,8918.009765625,126.902099609375,56.46416091918945,9.420000076293945,43.31999969482422,9.460000038146973,14.399999618530273,59.11264419555664
2024-08-22,223.74351501464844,245.71890258789062,67.36006164550781,38.30132293701172,140.958984375,55.021583557128906,477.3247375488281,33.72689437866211,270.23583984375,152.35000610351562,51.43461990356445,179.58030700683594,266.5396728515625,30.36699867248535,239.91500854492188,466.76812744140625,176.1300048828125,339.0151062011719,138.1752166748047,410.0684509277344,40.8400993347168,193.73333740234375,39.189998626708984,340.32000732421875,92.18115997314453,344.2981872558594,38.470001220703125,77.5,8983.5595703125,127.92659759521484,56.36594009399414,9.180000305175781,43.290000915527344,9.210000038146973,14.210000038146973,59.00521469116211
2024-08-23,226.04542541503906,249.22975158691406,67.8069839477539,38.818641662597656,142.787109375,56.13967514038086,476.70819091796875,34.097206115722656,273.4546813964844,153.99000549316406,51.16867446899414,178.83233642578125,266.04229736328125,30.94725799560547,241.3720245361328,464.3985290527344,177.0399932861328,336.2002868652344,141.2065887451172,418.9844665527344,42.48774719238281,195.84385681152344,39.61000061035156,348.7300109863281,96.39691925048828,354.6247863769531,38.83000183105469,77.5,9321.26953125,130.50717163085938,57.92757034301758,9.369999885559082,43.7400016784668,9.380000114440918,14.420000076293945,60.68494415283203
2024-08-26,226.38421630859375,251.7884979248047,68.8271484375,38.96505355834961,143.63832092285156,56.26716995239258,477.1357727050781,34.1161994934082,272.98919677734375,154.75,51.97634506225586,181.00640869140625,266.8082275390625,30.076868057250977,239.3341827392578,466.58892822265625,175.5,337.108642578125,141.18679809570312,418.1963195800781,41.805294036865234,197.66835021972656,39.70000076293945,355.3699951171875,96.9920883178711,352.74542236328125,38.93000030517578,77.16000366210938,9153.1103515625,131.11605834960938,57.24005889892578,9.529999732971191,42.959999084472656,9.550000190734863,14.630000114440918,60.3431396484375
2024-08-27,227.2312469482422,252.92901611328125,69.46839904785156,38.721031188964844,142.13905334472656,55.74736022949219,481.4814453125,33.935791015625,274.5540466308594,154.85000610351562,51.927093505859375,181.24575805664062,269.3051452636719,30.560420989990234,236.25277709960938,472.91107177734375,173.1199951171875,339.63397216796875,141.048095703125,412.2161560058594,41.85403823852539,201.21876525878906,40.189998626708984,360.7699890136719,96.3076400756836,348.0965270996094,39.459999084472656,77.38999938964844,9076.0302734375,129.8885955810547,57.55434799194336,9.5,43.11000061035156,9.520000457763672,14.699999809265137,60.235713958740234
2024-08-28,225.69664001464844,254.97203063964844,69.71129608154297,38.99433898925781,141.2201690673828,55.688514709472656,479.84063720703125,33.603458404541016,276.0396423339844,153.5800018310547,52.4589729309082,180.69725036621094,267.78314208984375,31.3341007232666,236.63673400878906,469.73504638671875,170.8000030517578,338.9252624511719,142.80152893066406,409.9305114746094,41.434814453125,198.63485717773438,40.459999084472656,355.79998779296875,95.94062805175781,345.83135986328125,39.619998931884766,77.25,9029.5302734375,128.63214111328125,57.141845703125,9.529999732971191,43.970001220703125,9.539999961853027,14.300000190734863,60.138057708740234
2024-08-29,228.98509216308594,257.6993713378906,70.00276947021484,39.20907211303711,142.59365844726562,56.11024856567383,480.36767578125,33.48001480102539,279.2783508300781,153.24000549316406,51.71040344238281,181.5050506591797,272.8863220214844,31.527517318725586,234.27401733398438,478.6956787109375,172.1199951171875,342.82806396484375,144.01010131835938,406.8468017578125,41.39581298828125,197.3231964111328,40.220001220703125,351.5299987792969,96.91272735595703,347.00848388671875,39.470001220703125,77.70999908447266,9047.0,129.05740356445312,58.05525207519531,9.399999618530273,43.68000030517578,9.430000305175781,14.229999542236328,60.431034088134766
2024-08-30,228.19786071777344,256.5191650390625,70.41083526611328,39.77519989013672,143.10630798339844,55.88467025756836,485.0216064453125,34.0274543762207,281.4572448730469,150.9199981689453,52.409725189208984,183.39987182617188,274.9255676269531,31.817655563354492,236.97145080566406,481.22454833984375,178.5,343.08758544921875,145.55552673339844,408.0783386230469,42.10751724243164,196.62066650390625,40.369998931884766,347.5400085449219,96.26795959472656,347.79974365234375,39.599998474121094,78.05000305175781,9172.4599609375,128.81015014648438,58.88026428222656,9.470000267028809,42.880001068115234,9.470000267028809,14.970000267028809,61.17323303222656
2024-09-03,221.9896697998047,252.21493530273438,70.93549346923828,39.72639846801758,139.92404174804688,54.33504104614258,479.28375244140625,34.181121826171875,283.953125,151.97999572753906,52.892356872558594,184.40713500976562,277.0842590332031,30.173580169677734,242.94717407226562,480.0098876953125,176.25,345.662841796875,144.23797607421875,397.57611083984375,40.859596252441406,198.41156005859375,39.279998779296875,346.4200134277344,93.49053192138672,336.3059997558594,38.540000915527344,77.0199966430664,9053.669921875,127.57878875732422,56.248085021972656,9.399999618530273,41.79999923706055,9.40999984741211,14.84000015258789,60.0208625793457
2024-09-04,220.07640075683594,249.66612243652344,70.4982681274414,39.53117752075195,137.41883850097656,53.5798454284668,481.7897033691406,34.642120361328125,288.1524963378906,151.3699951171875,52.55746841430664,184.38719177246094,279.0240478515625,28.336082458496094,242.77981567382812,481.0254821777344,173.3300018310547,347.90869140625,142.4250946044922,399.5268249511719,40.537872314453125,196.69984436035156,39.189998626708984,331.6400146484375,93.42109680175781,340.78680419921875,38.470001220703125,77.54000091552734,9150.400390625,127.48028564453125,56.67041015625,9.25,41.849998474121094,9.180000305175781,14.239999771118164,59.532569885253906
2024-09-05,221.6010284423828,249.76528930664062,69.14777374267578,39.17979049682617,136.31613159179688,52.70695495605469,481.1532897949219,34.69974899291992,284.5770568847656,148.74000549316406,52.567317962646484,182.94113159179688,277.163818359375,28.142662048339844,244.43373107910156,475.2707214355469,177.88999938964844,348.1582336425781,140.7607879638672,404.18682861328125,39.913909912109375,195.09693908691406,38.970001220703125,330.7799987792969,92.54817962646484,338.2546081542969,38.220001220703125,76.41999816894531,9044.7197265625,126.71192169189453,56.75880432128906,9.479999542236328,41.13999938964844,9.479999542236328,14.34000015258789,59.21030044555664
2024-09-06,220.04652404785156,242.04937744140625,69.11862182617188,38.07945251464844,134.02374267578125,51.029823303222656,472.7901916503906,34.421226501464844,284.7454528808594,149.97999572753906,51.48386001586914,181.34547424316406,277.909912109375,26.401880264282227,245.14254760742188,474.0361633300781,171.38999938964844,347.3896789550781,137.69970703125,402.4430236816406,38.56850051879883,190.96112060546875,38.58000183105469,327.42999267578125,91.41737365722656,337.6611328125,37.83000183105469,75.94999694824219,9068.5400390625,124.54472351074219,55.11860656738281,9.380000114440918,40.540000915527344,9.380000114440918,13.699999809265137,57.706363677978516
2024-09-09,220.1361846923828,248.85287475585938,69.8084487915039,38.77699279785156,135.70675659179688,51.17694091796875,479.5622253417969,34.62290954589844,289.40045166015625,150.24000549316406,51.188377380371094,181.4651641845703,284.1172790527344,25.82162094116211,246.99334716796875,484.9581298828125,175.39999389648438,349.8451232910156,141.2660369873047,413.94024658203125,38.66598892211914,193.23681640625,39.13999938964844,324.8399963378906,92.50850677490234,342.71563720703125,38.369998931884766,75.44000244140625,9149.740234375,126.79072570800781,55.86504364013672,9.210000038146973,40.650001525878906,9.1899995803833,13.8100004196167,58.14582443237305
2024-09-10,219.33900451660156,243.39817810058594,69.51698303222656,38.59032440185547,133.70452880859375,50.61552810668945,481.44171142578125,34.1138916015625,288.2416076660156,153.5500030517578,51.51340866088867,180.62744140625,283.8487243652344,26.479248046875,245.61509704589844,485.8840637207031,179.5500030517578,350.4140930175781,136.6991729736328,410.6004333496094,31.85118293762207,194.42413330078125,39.720001220703125,323.3900146484375,93.48060607910156,342.6364440917969,38.88999938964844,75.6500015258789,9112.8896484375,125.55935668945312,55.305213928222656,9.100000381469727,41.0,9.069999694824219,13.729999542236328,56.59305953979492
